Simulation_ID-0_NAME-TEST
[<Particle-Position: <Vector-x: 0.0 y: 0.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 1.0 y: 0.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.0 y: 0.0 z: 1.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.0 y: 2.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 3.0 y: 1.5 z: 4.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: -0.67 y: 1.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: 0.0 y: -1.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: 1.0 y: 3.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: -2.0 y: 0.0 z: 1.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1049.1955572305678 y: 166.67461453478592 z: 1001.7538949779696> Velocity: <Vector-x: 1.3613133151530439 y: 0.21551070503711398 z: 1.3022465691612897> Mass: 1836.15>, <Particle-Position: <Vector-x: -3198.190591629945 y: -4320.969092923395 z: 1141.9880004326087> Velocity: <Vector-x: -4.159086267834685 y: -5.61926495414939 z: 1.4845348830469234> Mass: 1836.15>, <Particle-Position: <Vector-x: 2575.919695787472 y: -4902.715044287797 z: -589.4723533459921> Velocity: <Vector-x: 3.3485887787270787 y: -6.375524778016955 z: -0.7667934344725157> Mass: 1836.15>, <Particle-Position: <Vector-x: -9875.35971930016 y: 2203.341124827409 z: 1321.3230395191038> Velocity: <Vector-x: -12.855573564041977 y: 2.879129448037732 z: 1.7197186172500343> Mass: 1836.15>, <Particle-Position: <Vector-x: 1630.686584616949 y: -529.2369880047893 z: -922.9257756930687> Velocity: <Vector-x: 2.132922101762604 y: -0.7174766659767906 z: -1.257237012274625> Mass: 1836.15>, <Particle-Position: <Vector-x: 602.6735302502323 y: 1961.1514392673628 z: -969.5766739884837> Velocity: <Vector-x: 0.7832248775067852 y: 2.5486346424436985 z: -1.2605173340536695> Mass: 1.0>, <Particle-Position: <Vector-x: -92.31614936161104 y: -10495.863833394396 z: 2245.533853925376> Velocity: <Vector-x: -0.12077553562434584 y: -13.649150371979387 z: 2.919605397556924> Mass: 1.0>, <Particle-Position: <Vector-x: -10065.033787502556 y: 1553.7308211321683 z: 1350.4502964186265> Velocity: <Vector-x: -13.102897312877808 y: 2.033315408444383 z: 1.7576892108453468> Mass: 1.0>, <Particle-Position: <Vector-x: 1731.2579333188285 y: -402.4238128588795 z: -677.7406704649035> Velocity: <Vector-x: 2.268612334761458 y: -0.5504259239769407 z: -0.9343076516375171> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1050.5568705211597 y: 166.89012511963 z: 1003.0561416821827> Velocity: <Vector-x: 1.3613132905919245 y: 0.21551058484407307 z: 1.3022467042131316> Mass: 1836.15>, <Particle-Position: <Vector-x: -3202.349677870015 y: -4326.588357857138 z: 1143.4725353075855> Velocity: <Vector-x: -4.159086240069953 y: -5.619264933743174 z: 1.4845348749767753> Mass: 1836.15>, <Particle-Position: <Vector-x: 2579.2682845435047 y: -4909.090569032561 z: -590.2391467739711> Velocity: <Vector-x: 3.348588756032936 y: -6.375524744763665 z: -0.7667934279789494> Mass: 1836.15>, <Particle-Position: <Vector-x: -9888.215292244493 y: 2206.2202563570027 z: 1323.0427580430323> Velocity: <Vector-x: -12.855572944333153 y: 2.879131529593369 z: 1.7197185239285309> Mass: 1836.15>, <Particle-Position: <Vector-x: 1632.8195027388945 y: -529.9544697804187 z: -924.1830221636378> Velocity: <Vector-x: 2.1329181219455418 y: -0.7174817756294001 z: -1.2572464705691462> Mass: 1836.15>, <Particle-Position: <Vector-x: 603.4567551381267 y: 1963.7000737942617 z: -970.8371912319185> Velocity: <Vector-x: 0.7832248878943977 y: 2.54863452689883 z: -1.260517243434882> Mass: 1.0>, <Particle-Position: <Vector-x: -92.43692489710445 y: -10509.512983728062 z: 2248.4534593110297> Velocity: <Vector-x: -0.12077553549340421 y: -13.649150333665144 z: 2.919605385653757> Mass: 1.0>, <Particle-Position: <Vector-x: -10078.136684194413 y: 1555.7641386224375 z: 1352.2079855359596> Velocity: <Vector-x: -13.102896691855909 y: 2.033317490269156 z: 1.7576891173329316> Mass: 1.0>, <Particle-Position: <Vector-x: 1733.5265416424506 y: -402.9742438820811 z: -678.674987519885> Velocity: <Vector-x: 2.268608323622239 y: -0.5504310232015941 z: -0.9343170549814871> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1051.918183787257 y: 167.10563558459228 z: 1004.3583885210934> Velocity: <Vector-x: 1.3613132660972462 y: 0.2155104649622857 z: 1.3022468389107344> Mass: 1836.15>, <Particle-Position: <Vector-x: -3206.508764082392 y: -4332.207622770528 z: 1144.957070174513> Velocity: <Vector-x: -4.159086212377288 y: -5.619264913389912 z: 1.4845348669275533> Mass: 1836.15>, <Particle-Position: <Vector-x: 2582.6168732769024 y: -4915.466093744158 z: -591.0059401954735> Velocity: <Vector-x: 3.3485887333976145 y: -6.375524711596752 z: -0.766793421502363> Mass: 1836.15>, <Particle-Position: <Vector-x: -9901.070864570727 y: 2209.0993899627406 z: 1324.7624764738819> Velocity: <Vector-x: -12.85557232623407 y: 2.879133605738119 z: 1.7197184308494597> Mass: 1836.15>, <Particle-Position: <Vector-x: 1634.9524168914065 y: -530.6719566522166 z: -925.4402780675334> Velocity: <Vector-x: 2.132914152511998 y: -0.7174868717980168 z: -1.2572559038956537> Mass: 1836.15>, <Particle-Position: <Vector-x: 604.2399800363813 y: 1966.248708205916 z: -972.0977083849693> Velocity: <Vector-x: 0.7832248982546378 y: 2.5486344116543074 z: -1.2605171530508725> Mass: 1.0>, <Particle-Position: <Vector-x: -92.55770043246726 y: -10523.162134023512 z: 2251.373064684811> Velocity: <Vector-x: -0.12077553536280888 y: -13.649150295450353 z: 2.9196053737814838> Mass: 1.0>, <Particle-Position: <Vector-x: -10091.23958026686 y: 1557.7974581891199 z: 1353.965674560023> Velocity: <Vector-x: -13.10289607244717 y: 2.033319566682344 z: 1.7576890240634444> Mass: 1.0>, <Particle-Position: <Vector-x: 1735.7951459654016 y: -403.52467999105164 z: -679.6093139533893> Velocity: <Vector-x: 2.2686043229508672 y: -0.5504361089705286 z: -0.9343264335043467> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1053.2794970289258 y: 167.32114592998283 z: 1005.6606354943489> Velocity: <Vector-x: 1.361313241668741 y: 0.21551034539054453 z: 1.3022469732554904> Mass: 1836.15>, <Particle-Position: <Vector-x: -3210.6678502671484 y: -4337.8268876636175 z: 1146.4416050334123> Velocity: <Vector-x: -4.159086184756409 y: -5.619264893089403 z: 1.4845348588991756> Mass: 1836.15>, <Particle-Position: <Vector-x: 2585.9654619877233 y: -4921.8416184226735 z: -591.7727336105162> Velocity: <Vector-x: 3.3485887108208856 y: -6.375524678515877 z: -0.7667934150426898> Mass: 1836.15>, <Particle-Position: <Vector-x: -9913.926436280466 y: 2211.978525639234 z: 1326.4821948118938> Velocity: <Vector-x: -12.855571709738467 y: 2.8791356764930534 z: 1.7197183380118777> Mass: 1836.15>, <Particle-Position: <Vector-x: 1637.085327084828 y: -531.3894486067526 z: -926.6975433798863> Velocity: <Vector-x: 2.1329101934213988 y: -0.7174919545359424 z: -1.2572653123528794> Mass: 1836.15>, <Particle-Position: <Vector-x: 605.0232049449689 y: 1968.797342502625 z: -973.35822544787> Velocity: <Vector-x: 0.7832249085876135 y: 2.5486342967089612 z: -1.2605170629007298> Mass: 1.0>, <Particle-Position: <Vector-x: -92.67847596769981 y: -10536.811284280848 z: 2254.292670046751> Velocity: <Vector-x: -0.12077553523255848 y: -13.649150257334625 z: 2.9196053619399818> Mass: 1.0>, <Particle-Position: <Vector-x: -10104.342475721505 y: 1559.830779826825 z: 1355.723363491059> Velocity: <Vector-x: -13.10289545464531 y: 2.033321637705018 z: 1.7576889310359405> Mass: 1.0>, <Particle-Position: <Vector-x: 1738.063746298108 y: -404.07512117238855 z: -680.5436497406936> Velocity: <Vector-x: 2.2686003327064292 y: -0.5504411813369315 z: -0.9343357873042407> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1054.640810246232 y: 167.5366561561105 z: 1006.9628826015977> Velocity: <Vector-x: 1.3613132173061422 y: 0.21551022612764842 z: 1.302247107248784> Mass: 1836.15>, <Particle-Position: <Vector-x: -3214.8269364243556 y: -4343.446152536459 z: 1147.926139884304> Velocity: <Vector-x: -4.159086157207038 y: -5.6192648728414385 z: 1.484534850891562> Mass: 1836.15>, <Particle-Position: <Vector-x: 2589.314050676026 y: -4928.217143068194 z: -592.539527019116> Velocity: <Vector-x: 3.3485886883025215 y: -6.3755246455207075 z: -0.7667934085998639> Mass: 1836.15>, <Particle-Position: <Vector-x: -9926.782007375306 y: 2214.857663381113 z: 1328.2019130573087> Velocity: <Vector-x: -12.855571094840112 y: 2.8791377418791333 z: 1.719718245414846> Mass: 1836.15>, <Particle-Position: <Vector-x: 1639.2182333294613 y: -532.1069456306487 z: -927.9548180759253> Velocity: <Vector-x: 2.1329062446333804 y: -0.7174970238961978 z: -1.257274696039037> Mass: 1836.15>, <Particle-Position: <Vector-x: 605.8064298638624 y: 1971.3459766846868 z: -974.6187424208536> Velocity: <Vector-x: 0.7832249188934323 y: 2.5486341820616283 z: -1.2605169729835475> Mass: 1.0>, <Particle-Position: <Vector-x: -92.79925150280246 y: -10550.460434500166 z: 2257.21227539688> Velocity: <Vector-x: -0.12077553510265163 y: -13.649150219317578 z: 2.9196053501291335> Mass: 1.0>, <Particle-Position: <Vector-x: -10117.44537055995 y: 1561.864103530183 z: 1357.4810523293086> Velocity: <Vector-x: -13.102894838444087 y: 2.033323703358144 z: 1.7576888382494793> Mass: 1.0>, <Particle-Position: <Vector-x: 1740.3323426509562 y: -404.62556741274227 z: -681.4779948571723> Velocity: <Vector-x: 2.2685963528482236 y: -0.5504462403537099 z: -0.9343451164787968> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1056.0021234392411 y: 167.7521662632829 z: 1008.2651298424897> Velocity: <Vector-x: 1.3613131930091842 y: 0.21551010717240238 z: 1.3022472408919927> Mass: 1836.15>, <Particle-Position: <Vector-x: -3218.9860225540847 y: -4349.065417389104 z: 1149.4106747272085> Velocity: <Vector-x: -4.159086129728898 y: -5.619264852645816 z: 1.4845348429046314> Mass: 1836.15>, <Particle-Position: <Vector-x: 2592.6626393418683 y: -4934.592667680805 z: -593.3063204212898> Velocity: <Vector-x: 3.3485886658422968 y: -6.375524612610911 z: -0.7667934021738191> Mass: 1836.15>, <Particle-Position: <Vector-x: -9939.63757785684 y: 2217.73680318303 z: 1329.921631210366> Velocity: <Vector-x: -12.855570481532805 y: 2.8791398019172116 z: 1.7197181530574306> Mass: 1836.15>, <Particle-Position: <Vector-x: 1641.351135635569 y: -532.8244477105802 z: -929.2121021309772> Velocity: <Vector-x: 2.13290230610779 y: -0.7175020799315258 z: -1.2572840550518218> Mass: 1836.15>, <Particle-Position: <Vector-x: 606.5896547930346 y: 1973.894610752398 z: -975.879259304152> Velocity: <Vector-x: 0.7832249291722011 y: 2.548634067711151 z: -1.260516883298424> Mass: 1.0>, <Particle-Position: <Vector-x: -92.92002703777555 y: -10564.109584681564 z: 2260.131880735229> Velocity: <Vector-x: -0.120775534973087 y: -13.649150181398825 z: 2.919605338348819> Mass: 1.0>, <Particle-Position: <Vector-x: -10130.548264783787 y: 1563.8974292938456 z: 1359.2387410750116> Velocity: <Vector-x: -13.102894223837287 y: 2.0333257636625772 z: 1.757688745703125> Mass: 1.0>, <Particle-Position: <Vector-x: 1742.600935034292 y: -405.17601869881577 z: -682.4123492782975> Velocity: <Vector-x: 2.268592383335763 y: -0.5504512860734929 z: -0.9343544211251297> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1057.3634366080187 y: 167.96767625180652 z: 1009.5673772166762> Velocity: <Vector-x: 1.3613131687776028 y: 0.2155099885236176 z: 1.3022473741864866> Mass: 1836.15>, <Particle-Position: <Vector-x: -3223.1451086564066 y: -4354.684682221607 z: 1150.8952095621469> Velocity: <Vector-x: -4.159086102321715 y: -5.619264832502334 z: 1.484534834938304> Mass: 1836.15>, <Particle-Position: <Vector-x: 2596.0112279853083 y: -4940.968192260591 z: -594.0731138170543> Velocity: <Vector-x: 3.348588643439987 y: -6.3755245797861555 z: -0.7667933957644902> Mass: 1836.15>, <Particle-Position: <Vector-x: -9952.493147726651 y: 2220.615945039658 z: 1331.6413492713048> Velocity: <Vector-x: -12.855569869810381 y: 2.879141856628033 z: 1.7197180609387026> Mass: 1836.15>, <Particle-Position: <Vector-x: 1643.4840340133737 y: -533.5419548332746 z: -930.4693955204656> Velocity: <Vector-x: 2.1328983778046813 y: -0.7175071226943917 z: -1.2572933894884168> Mass: 1836.15>, <Particle-Position: <Vector-x: 607.3728797324586 y: 1976.4432447060544 z: -977.1397760979964> Velocity: <Vector-x: 0.7832249394240264 y: 2.5486339536563785 z: -1.2605167938444612> Mass: 1.0>, <Particle-Position: <Vector-x: -93.04080257261941 y: -10577.758734825142 z: 2263.051486061828> Velocity: <Vector-x: -0.12077553484386322 y: -13.649150143577991 z: 2.919605326598921> Mass: 1.0>, <Particle-Position: <Vector-x: -10143.651158394607 y: 1565.9307571124846 z: 1360.9964297284075> Velocity: <Vector-x: -13.102893610818732 y: 2.033327818639065 z: 1.7576886533959468> Mass: 1.0>, <Particle-Position: <Vector-x: 1744.8695234584206 y: -405.7264750173644 z: -683.3467129796373> Velocity: <Vector-x: 2.2685884241287666 y: -0.5504563185486332 z: -0.9343637013398437> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1058.7247497526298 y: 168.18318612198664 z: 1010.8696247238098> Velocity: <Vector-x: 1.3613131446111353 y: 0.2155098701801114 z: 1.3022475071336288> Mass: 1836.15>, <Particle-Position: <Vector-x: -3227.304194731392 y: -4360.303947034017 z: 1152.3797443891394> Velocity: <Vector-x: -4.15908607498521 y: -5.6192648124107905 z: 1.4845348269925005> Mass: 1836.15>, <Particle-Position: <Vector-x: 2599.359816606404 y: -4947.343716807638 z: -594.8399072064261> Velocity: <Vector-x: 3.3485886210953675 y: -6.375524547046113 z: -0.7667933893718123> Mass: 1836.15>, <Particle-Position: <Vector-x: -9965.348716986318 y: 2223.4950889456904 z: 1333.3610672403624> Velocity: <Vector-x: -12.855569259666701 y: 2.879143906032236 z: 1.7197179690577384> Mass: 1836.15>, <Particle-Position: <Vector-x: 1645.6169284730581 y: -534.2594669855116 z: -931.7266982199111> Velocity: <Vector-x: 2.1328944596843167 y: -0.717512152236986 z: -1.257302699445496> Mass: 1836.15>, <Particle-Position: <Vector-x: 608.1561046821076 y: 1978.9918785459506 z: -978.4002928026172> Velocity: <Vector-x: 0.7832249496490136 y: 2.5486338398961648 z: -1.260516704620767> Mass: 1.0>, <Particle-Position: <Vector-x: -93.16157810733439 y: -10591.407884930997 z: 2265.9710913767076> Velocity: <Vector-x: -0.12077553471497894 y: -13.649150105854696 z: 2.919605314879321> Mass: 1.0>, <Particle-Position: <Vector-x: -10156.75405139399 y: 1567.964086980793 z: 1362.7541182897346> Velocity: <Vector-x: -13.10289299938227 y: 2.033329868308248 z: 1.757688561327019> Mass: 1.0>, <Particle-Position: <Vector-x: 1747.138107933608 y: -406.27693635519563 z: -684.2810859368564> Velocity: <Vector-x: 2.268584475187165 y: -0.5504613378312093 z: -0.9343729572190369> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1060.0860628731393 y: 168.39869587412736 z: 1012.1718723635446> Velocity: <Vector-x: 1.3613131205095206 y: 0.21550975214070714 z: 1.302247639734775> Mass: 1836.15>, <Particle-Position: <Vector-x: -3231.463280779111 y: -4365.923211826388 z: 1153.8642792082067> Velocity: <Vector-x: -4.1590860477191125 y: -5.619264792370983 z: 1.4845348190671412> Mass: 1836.15>, <Particle-Position: <Vector-x: 2602.7084052052123 y: -4953.719241322028 z: -595.6067005894218> Velocity: <Vector-x: 3.348588598808216 y: -6.375524514390457 z: -0.7667933829957204> Mass: 1836.15>, <Particle-Position: <Vector-x: -9978.204285637414 y: 2226.374234895841 z: 1335.080785117776> Velocity: <Vector-x: -12.855568651095664 y: 2.8791459501503507 z: 1.7197178774136186> Mass: 1836.15>, <Particle-Position: <Vector-x: 1647.7498190247652 y: -534.9769841541229 z: -932.9840102049303> Velocity: <Vector-x: 2.132890551707165 y: -0.7175171686112262 z: -1.2573119850192265> Mass: 1836.15>, <Particle-Position: <Vector-x: 608.9393296419549 y: 1981.54051227238 z: -979.6608094182436> Velocity: <Vector-x: 0.7832249598472681 y: 2.548633726429371 z: -1.2605166156264531> Mass: 1.0>, <Particle-Position: <Vector-x: -93.28235364192082 y: -10605.057034999225 z: 2268.8906966798977> Velocity: <Vector-x: -0.12077553458643285 y: -13.649150068228561 z: 2.9196053031899023> Mass: 1.0>, <Particle-Position: <Vector-x: -10169.85694378351 y: 1569.9974188934837 z: 1364.51180675923> Velocity: <Vector-x: -13.102892389521786 y: 2.0333319126906604 z: 1.75768846949542> Mass: 1.0>, <Particle-Position: <Vector-x: 1749.406688470079 y: -406.82740269916866 z: -685.2154681257147> Velocity: <Vector-x: 2.2685805364710947 y: -0.5504663439730272 z: -0.9343821888583038> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1061.4473759696118 y: 168.6142055085316 z: 1013.4741201355358> Velocity: <Vector-x: 1.3613130964724989 y: 0.21550963440423426 z: 1.3022477719912746> Mass: 1836.15>, <Particle-Position: <Vector-x: -3235.622366799634 y: -4371.542476598771 z: 1155.3488140193688> Velocity: <Vector-x: -4.159086020523151 y: -5.619264772382714 z: 1.4845348111621477> Mass: 1836.15>, <Particle-Position: <Vector-x: 2606.0569937817904 y: -4960.094765803847 z: -596.373493966058> Velocity: <Vector-x: 3.3485885765783108 y: -6.375524481818859 z: -0.76679337663615> Mass: 1836.15>, <Particle-Position: <Vector-x: -9991.059853681505 y: 2229.2533828848436 z: 1336.8005029037815> Velocity: <Vector-x: -12.855568044091196 y: 2.8791479890028033 z: 1.7197177860054285> Mass: 1836.15>, <Particle-Position: <Vector-x: 1649.882705678599 y: -535.6945063259916 z: -934.2413314512356> Velocity: <Vector-x: 2.1328866538338964 y: -0.7175221718687579 z: -1.2573212463052714> Mass: 1836.15>, <Particle-Position: <Vector-x: 609.7225546119738 y: 1984.089145885635 z: -980.9213259451043> Velocity: <Vector-x: 0.7832249700188947 y: 2.5486336132548635 z: -1.260516526860636> Mass: 1.0>, <Particle-Position: <Vector-x: -93.40312917637904 y: -10618.706185029923 z: 2271.810301971428> Velocity: <Vector-x: -0.12077553445822362 y: -13.649150030699213 z: 2.919605291530548> Mass: 1.0>, <Particle-Position: <Vector-x: -10182.959835564741 y: 1572.0307528452904 z: 1366.2694951371302> Velocity: <Vector-x: -13.102891781231191 y: 2.033333951806729 z: 1.7576883779002335> Mass: 1.0>, <Particle-Position: <Vector-x: 1751.67526507802 y: -407.37787403619427 z: -686.1498595220675> Velocity: <Vector-x: 2.2685766079408993 y: -0.5504713370256215 z: -0.9343913963527393> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1062.8086890421116 y: 168.82971502550112 z: 1014.7763680394403> Velocity: <Vector-x: 1.3613130724998115 y: 0.21550951696952822 z: 1.3022479039044694> Mass: 1836.15>, <Particle-Position: <Vector-x: -3239.7814527930313 y: -4377.161741351217 z: 1156.8333488226463> Velocity: <Vector-x: -4.1590859933970545 y: -5.619264752445782 z: 1.4845348032774415> Mass: 1836.15>, <Particle-Position: <Vector-x: 2609.405582336196 y: -4966.470290253178 z: -597.1402873363511> Velocity: <Vector-x: 3.3485885544054326 y: -6.375524449330996 z: -0.766793370293037> Mass: 1836.15>, <Particle-Position: <Vector-x: -10003.915421120153 y: 2232.1325329074534 z: 1338.5202205986138> Velocity: <Vector-x: -12.85556743864726 y: 2.8791500226099145 z: 1.7197176948322577> Mass: 1836.15>, <Particle-Position: <Vector-x: 1652.0155884446244 y: -536.4120334880525 z: -935.4986619346345> Velocity: <Vector-x: 2.1328827660253857 y: -0.7175271620609572 z: -1.2573304833987957> Mass: 1836.15>, <Particle-Position: <Vector-x: 610.5057795921379 y: 1986.6377793860065 z: -982.1818423834267> Velocity: <Vector-x: 0.7832249801639973 y: 2.5486335003715146 z: -1.2605164383224368> Mass: 1.0>, <Particle-Position: <Vector-x: -93.52390471070939 y: -10632.355335023189 z: 2274.729907251329> Velocity: <Vector-x: -0.1207755343303499 y: -13.649149993266276 z: 2.9196052799011425> Mass: 1.0>, <Particle-Position: <Vector-x: -10196.062726739247 y: 1574.0640888309672 z: 1368.0271834236707> Velocity: <Vector-x: -13.10289117450444 y: 2.0333359856767776 z: 1.7576882865405477> Mass: 1.0>, <Particle-Position: <Vector-x: 1753.9438377675772 y: -407.9283503532345 z: -687.0842601018644> Velocity: <Vector-x: 2.268572689557128 y: -0.5504763170402581 z: -0.9344005797969409> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1064.1700020907028 y: 169.04522442533656 z: 1016.078616074916> Velocity: <Vector-x: 1.361313048591201 y: 0.21550939983543038 z: 1.3022480354756942> Mass: 1836.15>, <Particle-Position: <Vector-x: -3243.940538759372 y: -4382.781006083776 z: 1158.317883618059> Velocity: <Vector-x: -4.159085966340555 y: -5.619264732559993 z: 1.4845347954129442> Mass: 1836.15>, <Particle-Position: <Vector-x: 2612.7541708684853 y: -4972.845814670105 z: -597.9070807003175> Velocity: <Vector-x: 3.348588532289361 y: -6.375524416926547 z: -0.7667933639663177> Mass: 1836.15>, <Particle-Position: <Vector-x: -10016.770987954911 y: 2235.011684958445 z: 1340.2399382025071> Velocity: <Vector-x: -12.855566834757843 y: 2.8791520509918995 z: 1.7197176038932018> Mass: 1836.15>, <Particle-Position: <Vector-x: 1654.148467332867 y: -537.1295656272915 z: -936.7560016310289> Velocity: <Vector-x: 2.13287888824271 y: -0.7175321392389323 z: -1.257339696394467> Mass: 1836.15>, <Particle-Position: <Vector-x: 611.2890045824205 y: 1989.1864127737847 z: -983.4423587334377> Velocity: <Vector-x: 0.7832249902826798 y: 2.5486333877782013 z: -1.260516350010981> Mass: 1.0>, <Particle-Position: <Vector-x: -93.6446802449122 y: -10646.004484979117 z: 2277.6495125196307> Velocity: <Vector-x: -0.12077553420281041 y: -13.64914995592938 z: 2.919605268301571> Mass: 1.0>, <Particle-Position: <Vector-x: -10209.165617308581 y: 1576.0974268452883 z: 1369.7848716190863> Velocity: <Vector-x: -13.102890569335505 y: 2.0333380143210253 z: 1.7576881954154555> Mass: 1.0>, <Particle-Position: <Vector-x: 1756.2124065488576 y: -408.47883163730245 z: -688.0186698411494> Velocity: <Vector-x: 2.2685687812805297 y: -0.5504812840679353 z: -0.9344097392850133> Mass: 1.0>, ]
