Simulation_ID-0_NAME-TEST
Particle Count: 2
<Particle-Position: <0.0, 0.0, 0.0> Velocity: <0.0, 0.0, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 5.0, 0.0> Velocity: <0.0, 0.0, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -7.525706992806801, 0.0> Velocity: <0.0, -0.17599358057999773, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 12.525706992806798, 0.0> Velocity: <0.0, 0.17599358057999773, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -7.701699896101202, 0.0> Velocity: <0.0, -0.1759929032944007, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 12.701699896101198, 0.0> Velocity: <0.0, 0.1759929032944007, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -7.877692145276596, 0.0> Velocity: <0.0, -0.17599224917539402, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 12.877692145276592, 0.0> Velocity: <0.0, 0.17599224917539402, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -8.053683762330886, 0.0> Velocity: <0.0, -0.17599161705429042, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 13.053683762330882, 0.0> Velocity: <0.0, 0.17599161705429042, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -8.2296747681706, 0.0> Velocity: <0.0, -0.17599100583971392, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 13.229674768170597, 0.0> Velocity: <0.0, 0.17599100583971392, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -8.405665182681911, 0.0> Velocity: <0.0, -0.17599041451131078, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 13.405665182681908, 0.0> Velocity: <0.0, 0.17599041451131078, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -8.581655024795976, 0.0> Velocity: <0.0, -0.17598984211406465, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 13.581655024795973, 0.0> Velocity: <0.0, 0.17598984211406465, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -8.757644312549125, 0.0> Velocity: <0.0, -0.17598928775314907, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 13.757644312549122, 0.0> Velocity: <0.0, 0.17598928775314907, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -8.933633063138384, 0.0> Velocity: <0.0, -0.1759887505892591, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 13.93363306313838, 0.0> Velocity: <0.0, 0.1759887505892591, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -9.109621292972754, 0.0> Velocity: <0.0, -0.17598822983437093, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 14.10962129297275, 0.0> Velocity: <0.0, 0.17598822983437093, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -9.285609017720638, 0.0> Velocity: <0.0, -0.17598772474788404, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 14.285609017720635, 0.0> Velocity: <0.0, 0.17598772474788404, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -9.461596252353745, 0.0> Velocity: <0.0, -0.17598723463310664, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 14.461596252353742, 0.0> Velocity: <0.0, 0.17598723463310664, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -9.637583011187795, 0.0> Velocity: <0.0, -0.17598675883404913, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 14.637583011187791, 0.0> Velocity: <0.0, 0.17598675883404913, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -9.81356930792029, 0.0> Velocity: <0.0, -0.17598629673249436, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 14.813569307920286, 0.0> Velocity: <0.0, 0.17598629673249436, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -9.989555155665608, 0.0> Velocity: <0.0, -0.17598584774531753, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 14.989555155665604, 0.0> Velocity: <0.0, 0.17598584774531753, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -10.165540566987639, 0.0> Velocity: <0.0, -0.17598541132203097, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 15.165540566987636, 0.0> Velocity: <0.0, 0.17598541132203097, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -10.341525553930172, 0.0> Velocity: <0.0, -0.17598498694253223, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 15.341525553930168, 0.0> Velocity: <0.0, 0.17598498694253223, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -10.517510128045208, 0.0> Velocity: <0.0, -0.17598457411503624, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 15.517510128045204, 0.0> Velocity: <0.0, 0.17598457411503624, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -10.693494300419381, 0.0> Velocity: <0.0, -0.17598417237417383, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 15.693494300419378, 0.0> Velocity: <0.0, 0.17598417237417383, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -10.869478081698622, 0.0> Velocity: <0.0, -0.1759837812792416, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 15.869478081698619, 0.0> Velocity: <0.0, 0.1759837812792416, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -11.045461482111211, 0.0> Velocity: <0.0, -0.1759834004125891, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 16.045461482111207, 0.0> Velocity: <0.0, 0.1759834004125891, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -11.221444511489342, 0.0> Velocity: <0.0, -0.1759830293781309, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 16.221444511489338, 0.0> Velocity: <0.0, 0.1759830293781309, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -11.397427179289314, 0.0> Velocity: <0.0, -0.17598266779997238, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 16.39742717928931, 0.0> Velocity: <0.0, 0.17598266779997238, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -11.573409494610454, 0.0> Velocity: <0.0, -0.17598231532113942, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 16.57340949461045, 0.0> Velocity: <0.0, 0.17598231532113942, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -11.749391466212856, 0.0> Velocity: <0.0, -0.1759819716024027, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 16.749391466212852, 0.0> Velocity: <0.0, 0.1759819716024027, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -11.925373102534044, 0.0> Velocity: <0.0, -0.1759816363211886, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 16.925373102534042, 0.0> Velocity: <0.0, 0.1759816363211886, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -12.101354411704614, 0.0> Velocity: <0.0, -0.17598130917056942, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 17.101354411704612, 0.0> Velocity: <0.0, 0.17598130917056942, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -12.27733540156294, 0.0> Velocity: <0.0, -0.17598098985832605, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 17.27733540156294, 0.0> Velocity: <0.0, 0.17598098985832605, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -12.453316079669017, 0.0> Velocity: <0.0, -0.17598067810607737, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 17.45331607966902, 0.0> Velocity: <0.0, 0.17598067810607737, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -12.629296453317489, 0.0> Velocity: <0.0, -0.17598037364847063, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 17.62929645331749, 0.0> Velocity: <0.0, 0.17598037364847063, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -12.805276529549916, 0.0> Velocity: <0.0, -0.1759800762324282, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 17.805276529549918, 0.0> Velocity: <0.0, 0.1759800762324282, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -12.981256315166362, 0.0> Velocity: <0.0, -0.17597978561644573, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 17.981256315166362, 0.0> Velocity: <0.0, 0.17597978561644573, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -13.1572358167363, 0.0> Velocity: <0.0, -0.1759795015699382, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 18.1572358167363, 0.0> Velocity: <0.0, 0.1759795015699382, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -13.333215040608929, 0.0> Velocity: <0.0, -0.17597922387262951, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 18.33321504060893, 0.0> Velocity: <0.0, 0.17597922387262951, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -13.509193992922912, 0.0> Velocity: <0.0, -0.17597895231398292, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 18.509193992922913, 0.0> Velocity: <0.0, 0.17597895231398292, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -13.68517267961558, 0.0> Velocity: <0.0, -0.17597868669266847, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 18.685172679615583, 0.0> Velocity: <0.0, 0.17597868669266847, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -13.861151106431645, 0.0> Velocity: <0.0, -0.1759784268160653, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 18.86115110643165, 0.0> Velocity: <0.0, 0.1759784268160653, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -14.037129278931442, 0.0> Velocity: <0.0, -0.17597817249979564, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 19.037129278931445, 0.0> Velocity: <0.0, 0.17597817249979564, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -14.21310720249873, 0.0> Velocity: <0.0, -0.17597792356728859, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 19.213107202498733, 0.0> Velocity: <0.0, 0.17597792356728859, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -14.3890848823481, 0.0> Velocity: <0.0, -0.17597767984937124, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 19.389084882348104, 0.0> Velocity: <0.0, 0.17597767984937124, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -14.565062323531986, 0.0> Velocity: <0.0, -0.17597744118388522, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 19.56506232353199, 0.0> Velocity: <0.0, 0.17597744118388522, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -14.741039530947313, 0.0> Velocity: <0.0, -0.17597720741532685, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 19.741039530947315, 0.0> Velocity: <0.0, 0.17597720741532685, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -14.917016509341822, 0.0> Velocity: <0.0, -0.17597697839450924, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 19.917016509341824, 0.0> Velocity: <0.0, 0.17597697839450924, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -15.092993263320068, 0.0> Velocity: <0.0, -0.17597675397824478, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 20.092993263320068, 0.0> Velocity: <0.0, 0.17597675397824478, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -15.268969797349115, 0.0> Velocity: <0.0, -0.17597653402904653, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 20.268969797349115, 0.0> Velocity: <0.0, 0.17597653402904653, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -15.444946115763962, 0.0> Velocity: <0.0, -0.17597631841484737, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 20.444946115763962, 0.0> Velocity: <0.0, 0.17597631841484737, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -15.620922222772696, 0.0> Velocity: <0.0, -0.1759761070087355, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 20.6209222227727, 0.0> Velocity: <0.0, 0.1759761070087355, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -15.796898122461402, 0.0> Velocity: <0.0, -0.17597589968870533, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 20.796898122461403, 0.0> Velocity: <0.0, 0.17597589968870533, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -15.972873818798824, 0.0> Velocity: <0.0, -0.17597569633742263, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 20.972873818798828, 0.0> Velocity: <0.0, 0.17597569633742263, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -16.148849315640827, 0.0> Velocity: <0.0, -0.17597549684200314, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 21.14884931564083, 0.0> Velocity: <0.0, 0.17597549684200314, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -16.32482461673463, 0.0> Velocity: <0.0, -0.17597530109380352, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 21.324824616734634, 0.0> Velocity: <0.0, 0.17597530109380352, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -16.500799725722857, 0.0> Velocity: <0.0, -0.17597510898822408, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 21.50079972572286, 0.0> Velocity: <0.0, 0.17597510898822408, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -16.67677464614738, 0.0> Velocity: <0.0, -0.17597492042452237, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 21.676774646147383, 0.0> Velocity: <0.0, 0.17597492042452237, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -16.852749381453016, 0.0> Velocity: <0.0, -0.17597473530563704, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 21.85274938145302, 0.0> Velocity: <0.0, 0.17597473530563704, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -17.02872393499104, 0.0> Velocity: <0.0, -0.17597455353802113, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 22.028723934991042, 0.0> Velocity: <0.0, 0.17597455353802113, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -17.204698310022522, 0.0> Velocity: <0.0, -0.17597437503148455, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 22.204698310022525, 0.0> Velocity: <0.0, 0.17597437503148455, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -17.380672509721567, 0.0> Velocity: <0.0, -0.1759741996990448, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 22.38067250972157, 0.0> Velocity: <0.0, 0.1759741996990448, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -17.556646537178352, 0.0> Velocity: <0.0, -0.17597402745678553, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 22.556646537178356, 0.0> Velocity: <0.0, 0.17597402745678553, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -17.732620395402076, 0.0> Velocity: <0.0, -0.1759738582237228, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 22.73262039540208, 0.0> Velocity: <0.0, 0.1759738582237228, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -17.908594087323753, 0.0> Velocity: <0.0, -0.17597369192167797, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 22.908594087323756, 0.0> Velocity: <0.0, 0.17597369192167797, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -18.08456761579891, 0.0> Velocity: <0.0, -0.1759735284751573, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 23.084567615798914, 0.0> Velocity: <0.0, 0.1759735284751573, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -18.26054098361015, 0.0> Velocity: <0.0, -0.17597336781123762, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 23.260540983610152, 0.0> Velocity: <0.0, 0.17597336781123762, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -18.436514193469606, 0.0> Velocity: <0.0, -0.175973209859458, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 23.43651419346961, 0.0> Velocity: <0.0, 0.175973209859458, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -18.61248724802132, 0.0> Velocity: <0.0, -0.17597305455171647, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 23.612487248021324, 0.0> Velocity: <0.0, 0.17597305455171647, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -18.788460149843495, 0.0> Velocity: <0.0, -0.17597290182217232, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 23.788460149843498, 0.0> Velocity: <0.0, 0.17597290182217232, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -18.964432901450646, 0.0> Velocity: <0.0, -0.17597275160715292, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 23.96443290145065, 0.0> Velocity: <0.0, 0.17597275160715292, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -19.14040550529571, 0.0> Velocity: <0.0, -0.17597260384506522, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 24.140405505295714, 0.0> Velocity: <0.0, 0.17597260384506522, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -19.316377963772023, 0.0> Velocity: <0.0, -0.17597245847631152, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 24.316377963772027, 0.0> Velocity: <0.0, 0.17597245847631152, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -19.492350279215234, 0.0> Velocity: <0.0, -0.17597231544320935, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 24.492350279215238, 0.0> Velocity: <0.0, 0.17597231544320935, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -19.668322453905148, 0.0> Velocity: <0.0, -0.17597217468991513, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 24.66832245390515, 0.0> Velocity: <0.0, 0.17597217468991513, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -19.8442944900675, 0.0> Velocity: <0.0, -0.1759720361623515, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 24.844294490067504, 0.0> Velocity: <0.0, 0.1759720361623515, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -20.02026638987564, 0.0> Velocity: <0.0, -0.17597189980813793, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 25.020266389875644, 0.0> Velocity: <0.0, 0.17597189980813793, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -20.196238155452164, 0.0> Velocity: <0.0, -0.17597176557652486, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 25.196238155452168, 0.0> Velocity: <0.0, 0.17597176557652486, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -20.372209788870496, 0.0> Velocity: <0.0, -0.17597163341833058, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 25.3722097888705, 0.0> Velocity: <0.0, 0.17597163341833058, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -20.54818129215638, 0.0> Velocity: <0.0, -0.17597150328588115, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 25.548181292156382, 0.0> Velocity: <0.0, 0.17597150328588115, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -20.72415266728933, 0.0> Velocity: <0.0, -0.17597137513295313, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 25.724152667289335, 0.0> Velocity: <0.0, 0.17597137513295313, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -20.900123916204052, 0.0> Velocity: <0.0, -0.1759712489147188, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 25.900123916204056, 0.0> Velocity: <0.0, 0.1759712489147188, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -21.076095040791746, 0.0> Velocity: <0.0, -0.17597112458769382, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 26.07609504079175, 0.0> Velocity: <0.0, 0.17597112458769382, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -21.252066042901433, 0.0> Velocity: <0.0, -0.17597100210968736, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 26.252066042901436, 0.0> Velocity: <0.0, 0.17597100210968736, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -21.428036924341185, 0.0> Velocity: <0.0, -0.1759708814397543, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 26.42803692434119, 0.0> Velocity: <0.0, 0.1759708814397543, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -21.604007686879335, 0.0> Velocity: <0.0, -0.1759707625381497, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 26.60400768687934, 0.0> Velocity: <0.0, 0.1759707625381497, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -21.77997833224562, 0.0> Velocity: <0.0, -0.17597064536628493, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 26.779978332245623, 0.0> Velocity: <0.0, 0.17597064536628493, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -21.955948862132306, 0.0> Velocity: <0.0, -0.17597052988668613, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 26.95594886213231, 0.0> Velocity: <0.0, 0.17597052988668613, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -22.13191927819526, 0.0> Velocity: <0.0, -0.17597041606295416, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 27.131919278195262, 0.0> Velocity: <0.0, 0.17597041606295416, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -22.307889582054987, 0.0> Velocity: <0.0, -0.17597030385972634, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 27.30788958205499, 0.0> Velocity: <0.0, 0.17597030385972634, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -22.483859775297628, 0.0> Velocity: <0.0, -0.17597019324263985, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 27.48385977529763, 0.0> Velocity: <0.0, 0.17597019324263985, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -22.659829859475924, 0.0> Velocity: <0.0, -0.17597008417829657, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 27.659829859475927, 0.0> Velocity: <0.0, 0.17597008417829657, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -22.83579983611015, 0.0> Velocity: <0.0, -0.17596997663422959, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 27.835799836110155, 0.0> Velocity: <0.0, 0.17596997663422959, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -23.011769706689023, 0.0> Velocity: <0.0, -0.1759698705788708, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 28.011769706689027, 0.0> Velocity: <0.0, 0.1759698705788708, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -23.187739472670543, 0.0> Velocity: <0.0, -0.1759697659815202, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 28.187739472670547, 0.0> Velocity: <0.0, 0.1759697659815202, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -23.36370913548286, 0.0> Velocity: <0.0, -0.1759696628123161, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 28.363709135482864, 0.0> Velocity: <0.0, 0.1759696628123161, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -23.53967869652507, 0.0> Velocity: <0.0, -0.1759695610422068, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 28.539678696525073, 0.0> Velocity: <0.0, 0.1759695610422068, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -23.715648157167994, 0.0> Velocity: <0.0, -0.17596946064292324, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 28.715648157167998, 0.0> Velocity: <0.0, 0.17596946064292324, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -23.89161751875495, 0.0> Velocity: <0.0, -0.1759693615869529, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 28.891617518754952, 0.0> Velocity: <0.0, 0.1759693615869529, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -24.06758678260246, 0.0> Velocity: <0.0, -0.17596926384751457, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 29.067586782602465, 0.0> Velocity: <0.0, 0.17596926384751457, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -24.243555950000996, 0.0> Velocity: <0.0, -0.17596916739853433, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 29.243555950001, 0.0> Velocity: <0.0, 0.17596916739853433, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -24.41952502221562, 0.0> Velocity: <0.0, -0.17596907221462216, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 29.419525022215623, 0.0> Velocity: <0.0, 0.17596907221462216, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -24.59549400048667, 0.0> Velocity: <0.0, -0.1759689782710499, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 29.595494000486674, 0.0> Velocity: <0.0, 0.1759689782710499, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -24.7714628860304, 0.0> Velocity: <0.0, -0.17596888554372964, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 29.771462886030402, 0.0> Velocity: <0.0, 0.17596888554372964, 0.0> Mass: 1836.15>,
